SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2021214N21110,2021,55,LUPIT,2021-08-10 12:00:00,40.8,145.7,988,1001.834716796875,35.0,124.58651841556636,995.3191528320312,41.0,150.0
2021214N21110,2021,55,LUPIT,2021-08-10 18:00:00,41.3,148.2,988,999.4102172851562,35.0,121.08408617095205,995.3191528320312,41.0,150.0
2021214N21110,2021,55,LUPIT,2021-08-11 00:00:00,41.9,150.9,988,1000.85888671875,35.0,119.58304378040305,995.3191528320312,41.0,150.0
2021215N24124,2021,56,MIRINAE,2021-08-03 06:00:00,23.7,124.4,998,,23.7,124.4,998.7792358398438,25.0,120.5
2021215N24124,2021,56,MIRINAE,2021-08-03 12:00:00,23.8,125.0,1000,,23.8,125.0,998.5167236328125,25.0,120.0
2021215N24124,2021,56,MIRINAE,2021-08-03 18:00:00,24.2,125.3,998,998.5853881835938,24.0,127.33842946490617,997.7072143554688,25.5,120.0
2021215N24124,2021,56,MIRINAE,2021-08-04 00:00:00,24.7,125.3,1000,998.9921264648438,25.0,127.088255733148,994.0875854492188,21.5,116.0
2021215N24124,2021,56,MIRINAE,2021-08-04 06:00:00,25.2,125.7,998,996.7408447265625,25.5,126.08756080611535,988.34765625,21.5,116.0
2021215N24124,2021,56,MIRINAE,2021-08-04 12:00:00,25.6,126.5,998,996.578369140625,25.75,126.08756080611535,988.8203735351562,22.0,116.5
2021215N24124,2021,56,MIRINAE,2021-08-04 18:00:00,26.0,126.9,996,994.4714965820312,26.25,126.08756080611535,988.1526489257812,22.5,117.0
2021215N24124,2021,56,MIRINAE,2021-08-05 00:00:00,26.3,127.2,996,994.4799194335938,26.75,126.58790826963168,988.998779296875,23.5,117.0
2021215N24124,2021,56,MIRINAE,2021-08-05 06:00:00,26.8,128.2,992,992.5055541992188,27.25,126.33773453787352,988.6389770507812,24.0,117.0
2021215N24124,2021,56,MIRINAE,2021-08-05 12:00:00,26.9,128.8,992,992.3707275390625,27.75,126.83808200138985,990.1730346679688,24.0,117.0
2021215N24124,2021,56,MIRINAE,2021-08-05 18:00:00,26.8,130.1,992,991.2861938476562,28.5,128.08895066018067,991.02685546875,24.5,117.5
2021215N24124,2021,56,MIRINAE,2021-08-06 00:00:00,26.9,131.4,992,991.3428955078125,28.75,128.589298123697,992.3955688476562,25.5,117.5
2021215N24124,2021,56,MIRINAE,2021-08-06 06:00:00,27.4,133.2,990,990.0446166992188,29.25,129.3398193189715,992.1613159179688,25.5,117.5
2021215N24124,2021,56,MIRINAE,2021-08-06 12:00:00,27.9,134.7,990,990.4417114257812,29.75,130.84086170952048,993.99853515625,25.0,118.5
2021215N24124,2021,56,MIRINAE,2021-08-06 18:00:00,28.5,136.4,990,988.6715698242188,30.75,132.09173036831132,992.436767578125,26.0,119.0
2021215N24124,2021,56,MIRINAE,2021-08-07 00:00:00,29.4,137.6,990,990.60400390625,31.25,132.84225156358582,992.1973266601562,26.5,120.0
2021215N24124,2021,56,MIRINAE,2021-08-07 06:00:00,30.9,138.4,985,991.1243896484375,32.25,134.09312022237663,992.3772583007812,27.0,121.0
2021215N24124,2021,56,MIRINAE,2021-08-07 12:00:00,31.9,138.9,985,993.5578002929688,33.25,135.0938151494093,990.6622924804688,27.5,122.0
2021215N24124,2021,56,MIRINAE,2021-08-07 18:00:00,33.2,139.5,980,994.3175048828125,34.75,135.8443363446838,987.315185546875,27.0,123.5
2021215N24124,2021,56,MIRINAE,2021-08-08 00:00:00,34.1,140.7,980,999.4029541015625,34.75,134.3432939541348,987.7064819335938,27.0,125.5
2021215N24124,2021,56,MIRINAE,2021-08-08 06:00:00,35.1,142.1,980,999.6316528320312,34.75,134.09312022237663,989.7402954101562,27.5,127.5
2021215N24124,2021,56,MIRINAE,2021-08-08 12:00:00,36.0,143.5,980,1000.7413940429688,34.5,134.09312022237663,991.468994140625,28.5,129.0
2021215N24124,2021,56,MIRINAE,2021-08-08 18:00:00,36.8,145.2,985,1000.7550048828125,34.5,134.59346768589296,990.7313232421875,29.5,130.5
2021215N24124,2021,56,MIRINAE,2021-08-09 00:00:00,37.7,147.4,985,1002.53564453125,34.75,134.09312022237663,992.167236328125,31.0,132.5
2021215N24124,2021,56,MIRINAE,2021-08-09 06:00:00,38.3,149.7,985,1001.8399047851562,34.75,134.09312022237663,991.79052734375,32.5,134.0
2021215N24124,2021,56,MIRINAE,2021-08-09 12:00:00,38.6,152.2,990,1004.3953247070312,34.75,134.3432939541348,993.07861328125,34.0,136.5
2021215N24124,2021,56,MIRINAE,2021-08-09 18:00:00,38.7,154.9,992,1005.5406494140625,34.75,134.3432939541348,987.6620483398438,36.0,139.5
2021215N24124,2021,56,MIRINAE,2021-08-10 00:00:00,38.8,158.2,992,1005.6592407226562,35.0,130.84086170952048,987.5165405273438,37.5,143.0
2021215N24124,2021,56,MIRINAE,2021-08-10 06:00:00,37.9,161.0,992,1003.883056640625,35.0,128.08895066018067,992.2095947265625,39.0,147.0
2021215N24124,2021,56,MIRINAE,2021-08-10 12:00:00,37.4,164.4,996,1001.834716796875,35.0,124.58651841556636,995.3191528320312,41.0,150.0
2021215N24124,2021,56,MIRINAE,2021-08-10 18:00:00,37.2,167.2,996,999.4102172851562,35.0,121.08408617095205,995.3191528320312,41.0,150.0
2021215N24124,2021,56,MIRINAE,2021-08-11 00:00:00,37.2,169.3,998,1000.85888671875,35.0,119.58304378040305,995.3191528320312,41.0,150.0
